word	idf	rf_importance	lr_importance
immunoinformatics	9.1564	0.0	0.0
immunological	8.7509	0.0	0.0
immunology	9.1564	0.0	0.0
immunopeptidome	9.1564	0.0	0.0
immunopeptidomes	9.1564	0.0	0.0
immunophenotype	9.1564	0.0	0.0
immunophenotypic	9.1564	0.0	0.0
imprecisely	9.1564	0.0	0.0
imprecision	9.1564	0.0	0.0
impression	9.1564	0.0	0.0
incompatibility	9.1564	0.0	0.0
incivility	9.1564	0.0	0.0
inclisiran	9.1564	0.0	0.0
included	8.2401	0.0	0.0
inclusion	8.4632	0.0	0.0
inclusive	8.2401	0.0	0.0
inclusiveness	9.1564	0.0	0.0
inclusivity	9.1564	0.0	0.0
incognita	9.1564	0.0	0.0
inconsistencies	8.7509	0.0	0.0
improvements	8.2401	0.0	0.0
inconsistent	8.7509	0.0	0.0
incontinence	8.0578	0.0	0.0
incorporate	9.1564	0.0	0.0
incorporating	8.7509	0.0	0.0
increases	7.9036	0.0	0.0
increlex	9.1564	0.0	0.0
incremental	8.7509	0.0	0.0
incubation	9.1564	0.0	0.0
incisionless	9.1564	0.0	0.0
incisional	8.7509	0.0	0.0
incineration	8.4632	0.0	0.0
incidents	8.7509	0.0	0.0
improver	9.1564	0.0	0.0
improves	7.4516	0.0	0.0
improvised	8.7509	0.0	0.0
impurities	9.1564	0.0	0.0
imputation	9.1564	0.0	0.0
imrt	9.1564	0.0	0.0
inability	9.1564	0.0	0.0
inaccessible	8.7509	0.0	0.0
inactivated	9.1564	0.0	0.0
inactivation	9.1564	0.0	0.0
inadequacy	9.1564	0.0	0.0
inadequate	9.1564	0.0	0.0
inappropriate	8.4632	0.0	0.0
inbio	9.1564	0.0	0.0
incarcerated	9.1564	0.0	0.0
incentives	9.1564	0.0	0.0
incidentalomas	8.7509	0.0	0.0
imitatedb	9.1564	0.0	0.0
img	9.1564	0.0	0.0
hypodiploidy	9.1564	0.0	0.0
icmp5732	9.1564	0.0	0.0
icav	9.1564	0.0	0.0
icbatlas	9.1564	0.0	0.0
icbhi	9.1564	0.0	0.0
icbraindb	9.1564	0.0	0.0
icd	8.2401	0.0	0.0
icd10	9.1564	0.0	0.0
icdo	9.1564	0.0	0.0
ich	9.1564	0.0	0.0
icmr	9.1564	0.0	0.0
ibo	9.1564	0.0	0.0
icp	9.1564	0.0	0.0
icsi	9.1564	0.0	0.0
icsp	9.1564	0.0	0.0
icu	6.8538	0.0	0.0
icw	9.1564	0.0	0.0
id	8.4632	0.0	0.0
idaho	9.1564	0.0	0.0
idarucizumab	9.1564	0.0	0.0
ibrutinib	8.7509	0.0	0.0
ibm	9.1564	0.0	0.0
imdc	8.7509	0.0	0.0
hypoplastic	9.1564	0.0	0.0
hypoglycaemic	9.1564	0.0	0.0
hypoglycemia	8.4632	0.0	0.0
hypohidrosis	9.1564	0.0	0.0
hypoparathyroidism	9.1564	0.0	0.0
hypopharyngeal	8.7509	0.0	0.0
hypophosphatasia	9.1564	0.0	0.0
hypophosphatemia	9.1564	0.0	0.0
hypopituitarism	9.1564	0.0	0.0
hypothermia	7.7701	0.0	0.0
iberia	9.1564	0.0	0.0
hypothesis	8.0578	0.0	0.0
hypothetical	8.2401	0.0	0.0
hypoxia	9.1564	0.0	0.0
hysterectomy	8.4632	0.0	0.0
ia	8.4632	0.0	0.0
iaea	9.1564	0.0	0.0
ibd	8.7509	0.0	0.0
ibem	9.1564	0.0	0.0
idea	9.1564	0.0	0.0
ideas	9.1564	0.0	0.0
ideation	8.0578	0.0	0.0
illuminate	9.1564	0.0	0.0
ijc	9.1564	0.0	0.0
ikip	9.1564	0.0	0.0
il	9.1564	0.0	0.0
ild	9.1564	0.0	0.0
ileum	9.1564	0.0	0.0
ileus	9.1564	0.0	0.0
illnesses	8.4632	0.0	0.0
illucens	9.1564	0.0	0.0
illuminated	9.1564	0.0	0.0
identical	9.1564	0.0	0.0
illustration	8.7509	0.0	0.0
illustrative	9.1564	0.0	0.0
iloprost	9.1564	0.0	0.0
image	7.2105	0.0	0.0
imager	9.1564	0.0	0.0
imagery	9.1564	0.0	0.0
imaginary	9.1564	0.0	0.0
imaging	6.5914	0.0	0.0
iiic	9.1564	0.0	-0.0864
iiia	9.1564	0.0	0.0
iib	9.1564	0.0	0.0
iia2	9.1564	0.0	0.0
identifier	9.1564	0.0	0.0
identifies	9.1564	0.0	0.0
identities	9.1564	0.0	0.0
identity	9.1564	0.0	0.0
ideological	9.1564	0.0	0.0
idioms	9.1564	0.0	0.0
idphy	9.1564	0.0	0.0
iedea	9.1564	0.0	0.0
ifi	9.1564	0.0	0.0
ifosfamide	9.1564	0.0	0.0
igf	8.7509	0.0	0.0
igfbp	9.1564	0.0	0.0
igibi005	9.1564	0.0	0.0
igt	9.1564	0.0	0.0
igy	9.1564	0.0	0.0
igz	9.1564	0.0	0.0
iia	8.4632	0.0	0.0
jacketed	9.1564	0.0	0.0
jacob	9.1564	0.0	0.0
jader	8.0578	0.0	0.0
lymphocyte	7.9036	0.0	0.0
lying	9.1564	0.0	0.0
lyme	9.1564	0.0	0.0
lymnaea	9.1564	0.0	0.0
lymphangioleiomyomatosis	9.1564	0.0	0.0
lymphedema	9.1564	0.0	0.0
lymphnodes	9.1564	0.0	0.0
lymphoblastic	7.6523	0.0	0.0
lymphoblasts	9.1564	0.0	0.0
lymphocytes	9.1564	0.0	0.0
lycium	9.1564	0.0	0.0
lymphocytic	8.7509	0.0	0.0
lymphoid	9.1564	0.0	0.0
lymphomas	8.2401	0.0	0.0
lynx	9.1564	0.0	0.0
lysophospholipid	9.1564	0.0	0.0
m3cs	9.1564	0.0	0.0
m5b	9.1564	0.0	0.0
m5c	9.1564	0.0	0.0
lycopsida	9.1564	0.0	0.0
lyapunov	9.1564	0.0	0.0
ma	9.1564	0.0	0.0
luminance	9.1564	0.0	0.0
lt	8.2401	0.0	0.0
ltcfocus	9.1564	0.0	0.0
lte	8.7509	0.0	0.0
ltm	9.1564	0.0	0.0
lu	8.4632	0.0	0.0
lucas	9.1564	0.0	0.0
lugol	9.1564	0.0	0.0
lumateperone	9.1564	0.0	0.0
lupinus	9.1564	0.0	0.0
ly	9.1564	0.0	0.0
lupus	7.9036	0.0	0.0
lurasidone	9.1564	0.0	0.0
luscus	9.1564	0.0	0.0
lusitanicus	9.1564	0.0	0.0
lusutrombopag	9.1564	0.0	0.0
luxury	9.1564	0.0	0.0
lvad	9.1564	0.0	0.0
lvital	9.1564	0.0	0.0
m6a	8.4632	0.0	0.0
mac	8.7509	0.0	0.0
jaffna	9.1564	0.0	0.0
maintaining	8.7509	0.0	0.0
magnitude	9.1564	0.0	0.0
mahsuri	9.1564	0.0	0.0
mai5034	9.1564	0.0	0.0
mail	9.1564	0.0	0.0
main	8.2401	0.0	0.0
mainstream	8.7509	0.0	0.0
maintain	8.7509	0.0	0.0
maintained	8.7509	0.0	0.0
maintenance	8.2401	0.0	0.0
magnification	9.1564	0.0	0.0
majors	9.1564	0.0	0.0
make	8.7509	0.0	0.0
makers	9.1564	0.0	0.0
makes	8.4632	0.0	0.0
mal	9.1564	0.0	0.0
malarials	9.1564	0.0	0.0
malawi	7.5469	0.0	0.0
malaysia	8.4632	0.0	0.0
magnifying	9.1564	0.0	0.0
magnetically	9.1564	0.0	0.0
macadamia	9.1564	0.0	0.0
macular	8.4632	0.0	0.0
macarthur	9.1564	0.0	0.0
macdonald	9.1564	0.0	0.0
machete	9.1564	0.0	0.0
machine	5.6751	0.0	0.0
macroalgae	9.1564	0.0	0.0
macrocephalae	9.1564	0.0	0.0
macroscopic	9.1564	0.0	0.0
macrovascular	9.1564	0.0	0.0
mad	9.1564	0.0	0.0
magnetic	7.9036	0.0	0.0
madagascar	9.1564	0.0	0.0
mafld	8.4632	0.0	0.0
mafodotin	9.1564	0.0	0.0
magic	8.7509	0.0	0.0
magmas	9.1564	0.0	0.0
magna	9.1564	0.0	0.0
magnaporthe	9.1564	0.0	0.0
magnesium	9.1564	0.0	0.0
lsu	9.1564	0.0	0.0
lrs	9.1564	0.0	0.0
lpsn	9.1564	0.0	0.0
lmx	9.1564	0.0	0.0
livers	9.1564	0.0	0.0
lives	9.1564	0.0	0.0
livestock	8.4632	0.0	0.0
ll	9.1564	0.0	0.0
llpsdb	9.1564	0.0	0.0
lm	9.1564	0.0	0.0
lmics	8.4632	0.0	0.0
lmsd	9.1564	0.0	0.0
lncactdb	9.1564	0.0	0.0
livebearing	9.1564	0.0	0.0
lncpep	9.1564	0.0	0.0
lncrna	8.2401	0.0	0.0
lncrnas	8.0578	0.0	0.0
lncrnawiki	9.1564	0.0	0.0
lo	9.1564	0.0	0.0
load	7.7701	0.0	0.0
loading	9.1564	0.0	0.0
lobe	9.1564	0.0	0.0
lived	9.1564	0.0	0.0
live	8.2401	0.0	0.0
lowers	9.1564	0.0	0.0
litchi	9.1564	0.0	0.0
lipidbank	9.1564	0.0	0.0
lipidomic	9.1564	0.0	0.0
lipoprotein	9.1564	0.0	0.0
liqbioer	9.1564	0.0	0.0
liquids	9.1564	0.0	0.0
lirbase	9.1564	0.0	0.0
list	7.9036	0.0	0.0716
listener	9.1564	0.0	0.0
literacy	7.5469	0.0	0.0
little	9.1564	0.0	0.0
literatures	9.1564	0.0	0.0
lithic	9.1564	0.0	0.0
lithium	8.4632	0.0	0.0
lithotripsy	8.7509	0.0	0.0
lithotripters	9.1564	0.0	0.0
lithuania	9.1564	0.0	0.0
lithuanian	9.1564	0.0	0.0
litt	9.1564	0.0	0.0
lobectomies	9.1564	0.0	0.0
lobectomy	7.9036	0.0	0.0
lobular	7.9036	0.0	0.0
loqate	9.1564	0.0	0.0
lonergan	9.1564	0.0	0.0
longer	8.7509	0.0	0.0
longkou	9.1564	0.0	0.0
lonicerae	9.1564	0.0	0.0
looked	9.1564	0.0	0.0
looking	9.1564	0.0	0.0
loop	7.7701	0.0	0.0
loosening	9.1564	0.0	0.0
lorawan	9.1564	0.0	0.0
loc	9.1564	0.0	0.0
loropetali	9.1564	0.0	0.0
loropetalum	9.1564	0.0	0.0
losers	9.1564	0.0	0.0
lossless	9.1564	0.0	0.0
lost	8.7509	0.0	0.0
love	9.1564	0.0	0.0
lowe	9.1564	0.0	0.0
lowering	8.2401	0.0	0.0
loneliness	9.1564	0.0	0.0
london	9.1564	0.0	0.0
logs	9.1564	0.0	0.0
logistics	9.1564	0.0	0.0
local	6.8538	0.0	0.0
localisation	9.1564	0.0	0.0
localization	8.0578	0.0	0.0
locally	8.2401	0.0	0.0
locals	9.1564	0.0	0.0
located	8.4632	0.0	0.0
locations	9.1564	0.0	0.0
loci	8.4632	0.0	0.0
lock	9.1564	0.0	0.0
lockdown	7.6523	0.0	0.0
locoregional	8.7509	0.0	0.0
locust	9.1564	0.0	0.0
loess	9.1564	0.0	0.0
logic	9.1564	0.0	0.0
logical	8.4632	0.0	0.0
logics	9.1564	0.0	0.0
logistic	9.1564	0.0	0.0
malaysian	8.4632	0.0	0.0
maldi	8.4632	0.0	0.0
male	7.2105	0.0	0.0
mechanistic	9.1564	0.0	0.0
meaningless	9.1564	0.0	0.0
means	8.7509	0.0	0.0
measles	8.7509	0.0	0.0
measurable	9.1564	0.0	0.0
measured	8.2401	0.0	0.0
meat	8.4632	0.0	0.0
mec	8.7509	0.0	0.0
mechanically	8.7509	0.0	0.0
mechanization	9.1564	0.0	0.0
mdv	9.1564	0.0	0.0
mecki	9.1564	0.0	0.0
mecp2	8.7509	0.0	0.0
med	8.2401	0.0	0.0
medalist	9.1564	0.0	0.0
meded	9.1564	0.0	0.0
medial	8.7509	0.0	0.0
median	9.1564	0.0	0.0
mediastinal	8.4632	0.0	0.0
meadowatch	9.1564	0.0	0.0
mdr	9.1564	0.0	0.0
maxillofacial	9.1564	0.0	0.0
mbsaqip	7.5469	0.0	-0.1044
maximization	8.4632	0.0	0.0
maximum	8.0578	0.0	0.0
maximus	9.1564	0.0	0.0
maxwell	9.1564	0.0	0.0
maybe	9.1564	0.0	0.0
maydis	9.1564	0.0	0.0
mayor	9.1564	0.0	-0.1244
mbodymap	9.1564	0.0	0.0
mccomedy	9.1564	0.0	0.0
mdma	9.1564	0.0	0.0
mcdb	9.1564	0.0	0.0
mci	9.1564	0.0	0.0
mcrc	8.7509	0.0	0.0
mcycdb	9.1564	0.0	0.0
md	8.4632	0.0	0.0
mdadp	9.1564	0.0	0.0
mdbase	9.1564	0.0	0.0
mdd	9.1564	0.0	0.0
mediates	9.1564	0.0	0.0
mediation	7.4516	0.0	0.0
mediator	9.1564	0.0	0.0
members	8.7509	0.0	0.0
megasyllis	9.1564	0.0	0.0
mekong	9.1564	0.0	0.0
melanogaster	8.7509	0.0	0.0
melanomas	9.1564	0.0	0.0
melanotic	9.1564	0.0	0.0
melbourne	9.1564	0.0	0.0
meloidogyne	9.1564	0.0	0.0
melspectrogram	9.1564	0.0	0.0
membership	9.1564	0.0	0.0
mediators	9.1564	0.0	0.0
membranes	8.7509	0.0	0.0
membranome	9.1564	0.0	0.0
memorial	9.1564	0.0	0.0
men	7.1415	0.0	0.0
men1	8.7509	0.0	0.0
mendelian	8.7509	0.0	0.1459
mendenhall	9.1564	0.0	0.0
meningioma	9.1564	0.0	0.0
megacerotonic	9.1564	0.0	0.0
megabank	9.1564	0.0	0.0
mega	9.1564	0.0	0.0
meg	9.1564	0.0	0.0
medica	9.1564	0.0	0.0
medicaid	8.0578	0.0	0.0
medication	6.3838	0.0	-0.0823
medications	7.2846	0.0	0.0
medicina	8.7509	0.0	0.0
medicines	8.4632	0.0	0.0
medicoadministrative	9.1564	0.0	0.0
medicolegal	9.1564	0.0	0.0
medieval	9.1564	0.0	0.0
medii	9.1564	0.0	0.0
mediterranean	8.2401	0.0	0.0
medium	9.1564	0.0	0.0
medullary	8.7509	0.0	0.0
medulloblastoma	8.7509	0.0	0.0
medwebtools	9.1564	0.0	0.0
meet	8.7509	0.0	0.0
meeting	9.1564	0.0	0.0
maximal	9.1564	0.0	0.0
max	9.1564	0.0	0.0
males	8.7509	0.0	-0.1089
maps	8.4632	0.0	0.0
mango	9.1564	0.0	0.0
manifestation	9.1564	0.0	0.0
manifestations	8.4632	0.0	0.0
manipulation	8.4632	0.0	0.0
mantle	9.1564	0.0	0.0
manual	8.2401	0.0	0.0
manufacturers	9.1564	0.0	0.0
manufacturing	7.9036	0.0	0.0
marboxil	8.7509	0.0	0.0
mangiferaeindicae	9.1564	0.0	0.0
margin	9.1564	0.0	0.0
marginal	9.1564	0.0	0.0
margins	9.1564	0.0	0.0
marine	6.7585	0.0	0.0
mariner	9.1564	0.0	0.0
maris	9.1564	0.0	0.0
maritime	8.7509	0.0	0.0
marked	9.1564	0.0	0.0
mangled	9.1564	0.0	0.0
manganese	9.1564	0.0	0.0
mauretanicus	9.1564	0.0	0.0
malt	9.1564	0.0	0.0
malformations	8.7509	0.0	0.0
malfunctions	9.1564	0.0	0.0
malignant	6.9591	0.0	-0.0938
malignes	9.1564	0.0	0.0
malleolus	9.1564	0.0	0.0
malnutrition	7.6523	0.0	0.0
malposition	9.1564	0.0	0.0
malpractice	8.2401	0.0	0.0
malta	9.1564	0.0	0.0
mandibular	9.1564	0.0	0.0
mammal	9.1564	0.0	0.0
mammaplasty	9.1564	0.0	0.0
mammarenaviruses	9.1564	0.0	0.0
mammography	8.2401	0.0	0.0
managed	7.9036	0.0	0.0
managerial	9.1564	0.0	0.0
managers	8.4632	0.0	0.0
manchester	9.1564	0.0	0.0
marker	7.6523	0.0	0.0
market	7.4516	0.0	0.0
marketing	8.0578	0.0	0.0
mathematical	8.7509	0.0	0.0
mastocytosis	9.1564	0.0	0.0
mastoidectomy	9.1564	0.0	0.0
mastopexy	9.1564	0.0	0.0
matches	9.1564	0.0	0.0
materia	9.1564	0.0	0.0
material	7.4516	0.0	0.0
maternity	8.2401	0.0	0.0
maternofoetal	9.1564	0.0	0.0
mathematics	9.1564	0.0	0.0
markets	9.1564	0.0	0.0
mato	9.1564	0.0	0.0
matrinet	9.1564	0.0	0.0
matrix	8.2401	0.0	0.0
matter	8.0578	0.0	0.0
matters	8.7509	0.0	0.0
maturation	8.7509	0.0	0.0
mature	8.2401	0.0	0.0
maturing	9.1564	0.0	0.0
mastectomy	7.9036	0.0	0.0
massively	9.1564	0.0	0.0
massive	8.4632	0.0	0.0
massdatabase	9.1564	0.0	0.0
marketscan	8.2401	0.0	0.0
marking	9.1564	0.0	0.0
marmosets	9.1564	0.0	0.0
marriage	9.1564	0.0	0.0
marrow	9.1564	0.0	0.0
mars	8.7509	0.0	0.0
mart	8.4632	0.0	0.0
martian	8.7509	0.0	0.0
mary	9.1564	0.0	0.0
masaoka	9.1564	0.0	0.0
masc	9.1564	0.0	0.0
mascdb	8.7509	0.0	0.0
mashhad	9.1564	0.0	0.0
mask	8.2401	0.0	0.0
masquerading	9.1564	0.0	0.0
mass	6.4822	0.0	0.0
massachusetts	9.1564	0.0	0.0
lipegfilgrastim	9.1564	0.0	0.0
lip	8.4632	0.0	0.0
links	8.7509	0.0	0.0
kinesin	9.1564	0.0	0.0
kif5a	9.1564	0.0	0.0
kile	9.1564	0.0	0.0
kiln	9.1564	0.0	0.0
kims	9.1564	0.0	0.0
kinases	9.1564	0.0	0.0
kincore	9.1564	0.0	0.0
kindergarten	8.4632	0.0	0.0
01	9.1564	0.0	0.0
kingdom	7.3646	0.0	0.0
kidmo	9.1564	0.0	0.0
kinh	9.1564	0.0	0.0
kinshasa	9.1564	0.0	0.0
kinyoun	9.1564	0.0	0.0
kitaev	9.1564	0.0	0.0
kitchen	9.1564	0.0	0.0
klatskin	9.1564	0.0	0.0
klebsiella	8.7509	0.0	0.0
klotzsch	9.1564	0.0	0.0
kids	8.4632	0.0	0.0
kid	8.4632	0.0	0.0
kellem	9.1564	0.0	0.0
kernels	9.1564	0.0	0.0
kelp	9.1564	0.0	0.0
kenya	7.7701	0.0	0.0
kenyan	9.1564	0.0	0.0
keratin	9.1564	0.0	0.0
keratoconus	8.7509	0.0	0.0
keratopathy	9.1564	0.0	0.0
keratoplasty	9.1564	0.0	0.0
kernel	8.7509	0.0	0.0
kernicterus	9.1564	0.0	0.0
ki	9.1564	0.0	0.0
ketoacidosis	9.1564	0.0	0.0
kettering	9.1564	0.0	0.0
key	6.9591	0.0	0.0
keypoint	9.1564	0.0	0.0
keystone	9.1564	0.0	0.0
kgev	9.1564	0.0	0.0
khyber	9.1564	0.0	0.0
khz	9.1564	0.0	0.0
kmerkeys	9.1564	0.0	0.0
knhanes	8.7509	0.0	0.0
knockout	9.1564	0.0	0.0
labster	9.1564	0.0	0.0
labeled	8.7509	0.0	0.0
labelling	8.7509	0.0	0.0
labeo	9.1564	0.0	0.0
labiaplasty	8.7509	0.0	0.0
laboratorial	9.1564	0.0	0.0
laboratories	9.1564	0.0	0.0
laboratory	6.6306	0.0	0.0
labour	8.2401	0.0	0.0
lacrimal	9.1564	0.0	0.0
knockouts	9.1564	0.0	0.0
lactamase	9.1564	0.0	0.0
lactate	8.4632	0.0	0.0
lactic	8.7509	0.0	0.0
lactiflora	9.1564	0.0	0.0
lactiplantibacillus	9.1564	0.0	0.0
lactobacillus	9.1564	0.0	0.0
lag	9.1564	0.0	0.0
lagoon	8.7509	0.0	0.0
label	7.4516	0.0	0.0
lab	8.0578	0.0	-0.1181
la	8.4632	0.0	0.0
l5734	9.1564	0.0	0.0
know	8.4632	0.0	0.0
kong	8.0578	0.0	0.0
koo	9.1564	0.0	0.0
korarc	8.7509	0.0	0.0
kotus	9.1564	0.0	0.0
krapp	9.1564	0.0	0.0
kubernetes	9.1564	0.0	0.0
kuramoto	9.1564	0.0	0.0
kushen	9.1564	0.0	0.0
kuwait	9.1564	0.0	0.0
kuznets	9.1564	0.0	0.0
kvp	9.1564	0.0	0.0
kyphosis	9.1564	0.0	0.0
kyrgyzstan	9.1564	0.0	0.0
kyushu	9.1564	0.0	0.0
l1	8.7509	0.0	0.0
l1cam	9.1564	0.0	0.0
keloid	9.1564	0.0	0.0
keap1	9.1564	0.0	0.0
lait	9.1564	0.0	0.0
joep	9.1564	0.0	0.0
jips	9.1564	0.0	0.0
jira	9.1564	0.0	0.0
jirovecii	9.1564	0.0	0.0
jmb122	9.1564	0.0	0.0
jmdc	9.1564	0.0	0.0
jmesh	9.1564	0.0	0.0
jmm	9.1564	0.0	0.0
job	7.2846	0.0	0.0
johan	8.7509	0.0	0.0
jie	9.1564	0.0	0.0
johnson	8.7509	0.0	0.0
jointly	8.7509	0.0	0.0
joints	9.1564	0.0	0.0
jong	9.1564	0.0	0.0
jordan	8.7509	0.0	0.0
joseph	9.1564	0.0	0.0
journal	8.4632	0.0	0.0
journals	9.1564	0.0	0.0
jinshan	9.1564	0.0	0.0
jiatong	9.1564	0.0	0.0
kdmarkers	9.1564	0.0	0.0
jats	9.1564	0.0	0.0
jak	9.1564	0.0	0.0
jamaica	9.1564	0.0	0.0
janeiro	8.7509	0.0	0.0
jansenii	9.1564	0.0	0.0
january	8.7509	0.0	0.0
janus	9.1564	0.0	0.0
japonicusdb	9.1564	0.0	0.0
jaspar	9.1564	0.0	0.0
jatsdecoder	9.1564	0.0	0.0
jejunum	9.1564	0.0	0.0
jaundice	9.1564	0.0	0.0
java	9.1564	0.0	0.0
jaw	9.1564	0.0	0.0
jc	9.1564	0.0	0.0
jdapcoo	9.1564	0.0	0.0
jeju	9.1564	0.0	0.0
jejuni	9.1564	0.0	0.0
jejunostomy	9.1564	0.0	0.0
journey	7.7701	0.0	0.0
jroad	8.7509	0.0	0.0
jsccr	9.1564	0.0	0.0
karin	8.7509	0.0	0.0
kampala	9.1564	0.0	0.0
kampo	9.1564	0.0	0.0
kanagawa	9.1564	0.0	0.0
kanphos	9.1564	0.0	0.0
kap	9.1564	0.0	0.0
kaposi	9.1564	0.0	0.0
karch	9.1564	0.0	0.0
kare	9.1564	0.0	0.0
karlodinium	9.1564	0.0	0.0
jsis	9.1564	0.0	0.0
karnal	9.1564	0.0	0.0
karolinska	9.1564	0.0	0.0
karst	9.1564	0.0	0.0
karsts	9.1564	0.0	0.0
karum	9.1564	0.0	0.0
karw	9.1564	0.0	0.0
kat6a	9.1564	0.0	0.0
kawasaki	8.4632	0.0	0.0
kambin	9.1564	0.0	0.0
kakaritsuke	9.1564	0.0	0.0
kaiser	9.1564	0.0	0.0
jws	9.1564	0.0	0.0
juba	9.1564	0.0	0.0
judgements	9.1564	0.0	0.0
judging	8.7509	0.0	0.0
judgments	8.4632	0.0	0.0
juice	9.1564	0.0	0.0
july	8.2401	0.0	0.0
jun	9.1564	0.0	0.0
junction	9.1564	0.0	0.0
june	8.0578	0.0	0.0
jung	9.1564	0.0	0.0
junggar	9.1564	0.0	0.0
junior	8.7509	0.0	0.0
jurisdiction	9.1564	0.0	0.0
just	8.7509	0.0	0.0
justice	8.2401	0.0	0.0
juvenile	8.4632	0.0	0.0
juveniles	9.1564	0.0	0.0
lags	9.1564	0.0	0.0
lake	8.0578	0.0	0.0
linkage	8.0578	0.0	0.0
leukocytosis	9.1564	0.0	0.0
lessons	6.3232	0.0	0.0
lethal	9.1564	0.0	0.0
lethality	8.7509	0.0	0.0
letrozole	9.1564	0.0	0.0
letter	7.7701	0.0	0.0
lettering	9.1564	0.0	0.0
leukaemia	8.7509	0.0	0.0
leukemia	6.5173	0.0	0.0
levantina	9.1564	0.0	0.0
lesion	8.4632	0.0	0.0
leveraged	9.1564	0.0	0.0
leveraging	7.5469	0.0	0.0
levodopa	9.1564	0.0	0.0
lexical	7.6523	0.0	0.0
lexico	9.1564	0.0	0.0
lexicons	9.1564	0.0	0.0
lextpt	9.1564	0.0	0.0
lg	9.1564	0.0	0.0
lessening	9.1564	0.0	0.0
leptospirosis	9.1564	0.0	0.0
led	8.7509	0.0	0.0
lemonade	9.1564	0.0	0.0
legacy	9.1564	0.0	0.0
legitimacy	9.1564	0.0	0.0
legume	9.1564	0.0	0.0
legumes	9.1564	0.0	0.0
legumessrdb	9.1564	0.0	0.0
leiomyosarcomas	9.1564	0.0	0.0
leishmania	9.1564	0.0	0.0
leishmaniosis	9.1564	0.0	0.0
lemons	9.1564	0.0	0.0
leprosum	9.1564	0.0	0.0
length	6.5914	0.0	-0.0744
lengthening	8.7509	0.0	0.0
lens	8.4632	0.0	0.0
lenses	9.1564	0.0	0.0
lenticular	9.1564	0.0	0.0
lentil	9.1564	0.0	0.0
leone	9.1564	0.0	0.0
lepidoptera	8.7509	0.0	0.0
lgbt	9.1564	0.0	0.0
lgbtq	9.1564	0.0	0.0
li	8.7509	0.0	0.0
limits	8.4632	0.0	0.0
lignocellulosic	8.2401	0.0	0.0
likely	8.4632	0.0	0.0
likeness	8.7509	0.0	0.0
lily	9.1564	0.0	0.0
limit	9.1564	0.0	0.0
limitation	8.0578	0.0	0.0
limitations	7.9036	0.0	0.0
limiting	8.4632	0.0	0.0
limoniidae	9.1564	0.0	0.0
lia	9.1564	0.0	0.0
limonoids	9.1564	0.0	0.0
lindl	9.1564	0.0	0.0
lindy	9.1564	0.0	0.0
lineage	8.7509	0.0	0.0
lineages	9.1564	0.0	0.0
linearized	9.1564	0.0	0.0
linezolid	9.1564	0.0	0.0
linguistic	8.4632	0.0	0.0
lignin	8.7509	0.0	0.0
light	7.6523	0.0	0.0
ligases	9.1564	0.0	0.0
ligase	9.1564	0.0	0.0
liability	9.1564	0.0	0.0
liaison	9.1564	0.0	0.0
liberaction	9.1564	0.0	0.0
liberation	9.1564	0.0	0.0
liberia	9.1564	0.0	0.0
libraries	8.7509	0.0	0.0
libya	9.1564	0.0	0.0
license	9.1564	0.0	0.0
licensed	9.1564	0.0	0.0
lichen	9.1564	0.0	0.0
licheniformis	9.1564	0.0	0.0
lifecourse	9.1564	0.0	0.0
lifecycle	8.7509	0.0	0.0
lifespan	8.7509	0.0	0.0
lifestyle	8.2401	0.0	0.0
lifting	9.1564	0.0	0.0
ligament	7.7701	0.0	0.0
left	6.8538	0.0	0.0
lecture	9.1564	0.0	0.0
lalo	9.1564	0.0	0.0
laser	8.2401	0.0	0.0
largest	9.1564	0.0	0.0
larimichthys	9.1564	0.0	0.0
lars	9.1564	0.0	0.0
larvae	8.4632	0.0	0.0
larval	9.1564	0.0	0.0
laryngeal	9.1564	0.0	0.0
laryngectomy	9.1564	0.0	0.0
larynx	9.1564	0.0	0.0
lasiodiplodia	9.1564	0.0	0.0
largely	9.1564	0.0	0.0
lasso	8.7509	0.0	0.0
late	7.4516	0.0	0.0
latent	8.4632	0.0	0.0
later	8.7509	0.0	0.0
lateral	7.3646	0.0	0.0
latest	9.1564	0.0	0.0
latinas	9.1564	0.0	0.0
latino	9.1564	0.0	0.0
larger	9.1564	0.0	0.0
laparoscopy	8.7509	0.0	0.0
lectin	9.1564	0.0	0.0
land	7.0769	0.0	0.0
lama	9.1564	0.0	-0.1075
lamellar	9.1564	0.0	0.0
lamendin	9.1564	0.0	0.0
laminoplasty	9.1564	0.0	0.0
lamit	9.1564	0.0	0.0
lamp	8.7509	0.0	0.0
lanceoleosa	9.1564	0.0	0.0
lancet	9.1564	0.0	0.0
landdx	9.1564	0.0	0.0
laparoscopically	9.1564	0.0	-0.1131
landfill	8.7509	0.0	0.0
landfilled	9.1564	0.0	0.0
landfilling	9.1564	0.0	0.0
landmarks	9.1564	0.0	0.0
langerhans	9.1564	0.0	0.0
lanka	8.2401	0.0	0.0
lankan	9.1564	0.0	0.0
lanzhou	9.1564	0.0	0.0
latitude	9.1564	0.0	0.0
latitudinal	9.1564	0.0	0.0
lattice	9.1564	0.0	0.0
learned	7.1415	0.0	0.0
leadership	7.6523	0.0	0.0
leading	8.4632	0.0	0.0
leadless	9.1564	0.0	0.0
leaf	7.4516	0.0	0.0
leakage	9.1564	0.0	0.0
