word	idf	rf_importance	lr_importance
valorize	9.2698	0.0	0.0
vcf	8.8643	0.0	0.0072
vasica	9.2698	0.0	0.0
vasoactive	9.2698	0.0	0.0
vasomotor	9.2698	0.0	0.0
vasopressor	9.2698	0.0	0.0
vastly	9.2698	0.0	0.0
vats	8.8643	0.0	0.0
vault	9.2698	0.0	0.0
vaxign	9.2698	0.0	0.0145
vaxmesh	9.2698	0.0	0.0072
vbase	9.2698	0.0	0.0
vbase2	9.2698	0.0	0.0
vbi	9.2698	0.0	0.0249
vccv	9.2698	0.0	0.0
vcqi	9.2698	0.0	0.0
valorizing	9.2698	0.0	0.0
vcv	9.2698	0.0	0.0
ve	9.2698	0.0	0.0
vectensis	9.2698	0.0	0.0
vectorbase	8.1711	0.0	0.0965
vectors	7.478	0.0	0.0571
vega	8.1711	0.0	0.0191
vegetable	8.5766	0.0	0.0
vegetation	9.2698	0.0	0.0
vegetative	9.2698	0.0	0.0
vehicle	7.8835	0.0	0.0
vehicles	9.2698	0.0	0.0
vehicular	8.8643	0.0	0.0
veins	8.8643	0.0	0.0
vasculitides	9.2698	0.0	0.0
vasculat	9.2698	0.0	0.0
varying	7.478	0.0	0.0484
vary	7.8835	0.0	0.0036
valproate	9.2698	0.0	0.0
valproic	9.2698	0.0	0.0
valsad	9.2698	0.0	0.0
valuation	9.2698	0.0	0.0
valuations	9.2698	0.0	0.0
valve	6.8274	0.0	0.0
valvular	8.5766	0.0	0.0
vampire	9.2698	0.0	0.0
vandf	9.2698	0.0	0.0834
vaping	9.2698	0.0	0.0
vapor	8.8643	0.0	0.0
varannot	9.2698	0.0	0.0
varelect	8.5766	0.0	0.0155
variables	7.398	0.0	0.0513
variant	6.0917	0.0	0.2166
variational	9.2698	0.0	0.0
variationontology	9.2698	0.0	0.0
varicella	8.8643	0.0	0.0
varicose	9.2698	0.0	0.0
varied	8.3535	0.0	0.0176
varies	7.8835	0.0	0.0086
varieties	9.2698	0.0	0.0
vario	8.1711	0.0	0.091
variome	9.2698	0.0	0.0
variotator	9.2698	0.0	0.0
variously	9.2698	0.0	0.0
varnomen	9.2698	0.0	0.0
usually	7.478	0.0	0.0756
usual	9.2698	0.0	0.0079
ustilaginoidea	9.2698	0.0	0.0
unripe	9.2698	0.0	0.0
unprepared	9.2698	0.0	0.0
unpublished	8.3535	0.0	0.0349
unravel	8.8643	0.0	0.0
unraveling	8.1711	0.0	0.0221
unravelling	9.2698	0.0	0.0
unrecognized	8.8643	0.0	0.0113
unregulated	9.2698	0.0	0.0183
unreliable	8.8643	0.0	0.0218
unrepresented	8.8643	0.0	0.0125
unresectable	9.2698	0.0	0.0
unresolved	9.2698	0.0	0.0
unrestricted	8.8643	0.0	0.0083
unreviewed	9.2698	0.0	0.0051
unsatisfactory	9.2698	0.0	0.0
untrusted	9.2698	0.0	0.0
unsatisfiable	9.2698	0.0	0.0094
unsaturated	9.2698	0.0	0.0
unshared	9.2698	0.0	0.0054
unsheltered	9.2698	0.0	0.0
unsound	9.2698	0.0	0.0
unstructured	8.5766	0.0	0.0062
unsuccessfully	9.2698	0.0	0.0153
unsupervised	8.3535	0.0	0.0173
unsurprisingly	9.2698	0.0	0.0
unsw	9.2698	0.0	0.0
untapped	7.7657	0.0	0.0
untargeted	9.2698	0.0	0.0
untranslated	8.3535	0.0	0.0058
unpredictable	9.2698	0.0	0.0
unpredictability	9.2698	0.0	0.0129
unprecedentedly	9.2698	0.0	0.0073
unprecedented	7.8835	0.0	0.0273
uniroma2	8.017	0.0	0.06
unirule	8.8643	0.0	0.0049
unite	9.2698	0.0	0.0
unites	9.2698	0.0	0.0073
units	6.5289	0.0	0.0972
univ	8.3535	0.0	0.0125
universe	8.5766	0.0	0.0369
universidade	8.8643	0.0	0.0
universitat	9.2698	0.0	0.0
universities	9.2698	0.0	0.0
unix	9.2698	0.0	0.018
unknowns	9.2698	0.0	0.0114
unlike	8.1711	0.0	0.0349
unlock	8.8643	0.0	0.0
unlocking	9.2698	0.0	0.0
unmanned	9.2698	0.0	0.0
unmapped	9.2698	0.0	0.0056
unmasks	9.2698	0.0	0.0
unmc	8.5766	0.0	0.0388
unmet	8.5766	0.0	0.0
unnatural	9.2698	0.0	0.0098
unnecessary	9.2698	0.0	0.0
unordered	9.2698	0.0	0.0
unpaired	9.2698	0.0	0.0
unparalleled	9.2698	0.0	0.0149
unpd	9.2698	0.0	0.0084
unplanned	8.3535	0.0	0.0
untreated	8.1711	0.0	0.0
unused	8.8643	0.0	0.0224
ustekinumab	8.8643	0.0	0.0
urolithiasis	9.2698	0.0	0.0
ureteroscopy	9.2698	0.0	0.0
urethral	9.2698	0.0	0.0
urge	9.2698	0.0	0.0167
urgently	9.2698	0.0	0.0139
urgi	8.8643	0.0	0.0118
uri	8.5766	0.0	0.0066
uric	9.2698	0.0	0.0
uris	8.5766	0.0	0.0339
urllc	9.2698	0.0	0.0
urls	8.1711	0.0	0.0122
urodynamic	9.2698	0.0	0.0
urogenital	8.8643	0.0	0.0084
urol	8.3535	0.0	0.0
urological	8.3535	0.0	-0.1104
unusual	8.5766	0.0	0.0141
urology	8.8643	0.0	0.0
uruguay	9.2698	0.0	0.0
usa	7.0185	0.0	0.0465
usability	7.0725	0.0	0.0272
usages	8.8643	0.0	0.0193
usda	8.5766	0.0	0.0
useable	9.2698	0.0	0.0
userbase	8.5766	0.0	0.0111
usg	9.2698	0.0	0.0
usi	9.2698	0.0	0.0
usmle	9.2698	0.0	0.0
usp22	9.2698	0.0	0.0
usrds	9.2698	0.0	0.0
ureteric	8.8643	0.0	0.0
ureteral	9.2698	0.0	0.0
urea	8.8643	0.0	0.0
urbanization	8.5766	0.0	0.0
unusually	9.2698	0.0	0.0065
unutilized	9.2698	0.0	0.0
unvaccinated	8.8643	0.0	0.0
unveiled	9.2698	0.0	0.0179
unveiling	9.2698	0.0	0.0
uo	9.2698	0.0	0.0
upcoming	8.8643	0.0	0.0068
upenn	9.2698	0.0	0.0072
upexs	9.2698	0.0	0.0
upgrade	8.1711	0.0	0.0107
upgraded	7.2549	0.0	0.0381
upgrading	8.8643	0.0	0.0051
upkeep	9.2698	0.0	0.0058
upland	9.2698	0.0	0.0
uplc	8.8643	0.0	0.0
uplink	8.5766	0.0	0.0
upload	7.2549	0.0	0.0545
uploading	9.2698	0.0	0.0
upregulate	9.2698	0.0	0.0
upregulated	9.2698	0.0	0.0
ups	9.2698	0.0	0.0
upto	9.2698	0.0	0.0
uptodate	9.2698	0.0	0.0
upward	9.2698	0.0	0.0
uranium	9.2698	0.0	0.0
urate	9.2698	0.0	0.0
urban	6.7048	0.0	0.0
statistics	6.4365	0.0	0.1385
statistically	8.3535	0.0	0.0309
statistic	9.2698	0.0	0.0188
redwood	9.2698	0.0	0.0
redevelopment	8.8643	0.0	0.0054
rediscovering	9.2698	0.0	0.0
redistributed	9.2698	0.0	0.0059
redistribution	8.8643	0.0	0.0127
redpoll	9.2698	0.0	0.0045
redrawn	9.2698	0.0	0.007
reducing	8.1711	0.0	0.0412
reductase	9.2698	0.0	0.0
reduction	7.0725	0.0	0.0034
mail	7.7657	0.0	0.0399
reductions	8.8643	0.0	0.0
redundancies	9.2698	0.0	0.007
redundancy	8.017	0.0	0.0422
reedy	9.2698	0.0	0.0
redesign	7.6603	0.0	0.0279
reef	8.5766	0.0	0.0
reefs	9.2698	0.0	0.0
reevesii	9.2698	0.0	0.0
refactored	8.8643	0.0	0.0099
refactoring	8.5766	0.0	0.0157
refarray	8.8643	0.0	0.0
refer	8.017	0.0	0.0346
referees	8.8643	0.0	0.0131
referenced	7.6603	0.0	0.0469
referencing	7.6603	0.0	0.0778
referential	8.8643	0.0	0.0
referral	7.1903	0.0	0.0
referrals	9.2698	0.0	0.0139
redesigning	9.2698	0.0	0.0144
redemptive	9.2698	0.0	0.0
recombination	8.8643	0.0	0.0102
recover	8.5766	0.0	0.0217
recommended	7.478	0.0	0.0216
recommending	9.2698	0.0	0.0
reconciles	9.2698	0.0	0.0
reconciliation	8.3535	0.0	0.0151
reconfigurable	8.8643	0.0	0.0
reconsider	9.2698	0.0	0.0
reconsidered	9.2698	0.0	0.0
reconstitution	9.2698	0.0	0.0
reconstructed	8.8643	0.0	0.0219
reconstructing	8.5766	0.0	0.0195
reconstructive	8.8643	0.0	0.0
recorded	7.0725	0.0	0.0502
recorders	9.2698	0.0	0.0
recovered	8.5766	0.0	0.0095
redcap	8.8643	0.0	0.0
recreate	9.2698	0.0	0.0068
recreationally	9.2698	0.0	0.0
recruits	9.2698	0.0	0.0
rectal	7.565	0.0	-0.0762
rectovaginal	9.2698	0.0	0.0
rectum	9.2698	0.0	0.0
recurrent	7.7657	0.0	0.0
recurring	8.5766	0.0	0.0156
recursive	9.2698	0.0	0.0
recyclable	8.8643	0.0	0.0
recycled	9.2698	0.0	0.0
recycler	9.2698	0.0	0.0
recycling	7.398	0.0	0.0
referring	8.5766	0.0	0.0
refers	9.2698	0.0	0.0094
refine	8.5766	0.0	0.0121
regulon	9.2698	0.0	0.0071
registering	8.5766	0.0	0.0266
registers	9.2698	0.0	0.0
registrars	9.2698	0.0	0.0
registrations	9.2698	0.0	0.0058
registries	7.398	0.0	0.0307
regolith	9.2698	0.0	0.0
regressive	9.2698	0.0	0.0
regs	9.2698	0.0	0.0
regularities	9.2698	0.0	0.0103
regularly	6.9184	0.0	0.1682
regulate	8.017	0.0	0.0083
regulated	7.6603	0.0	0.0357
regulators	7.565	0.0	0.0596
regurgitation	8.5766	0.0	0.0
refined	7.0725	0.0	0.1307
reia	9.2698	0.0	0.0
reichenbach	9.2698	0.0	0.008
reification	9.2698	0.0	0.0
reimbursement	8.5766	0.0	0.0484
reimbursements	8.5766	0.0	0.0
reinfection	9.2698	0.0	0.0
reinfections	9.2698	0.0	0.0
reinstating	9.2698	0.0	0.0
reintervention	9.2698	0.0	0.0
reintroduced	9.2698	0.0	0.0
reisolation	9.2698	0.0	0.0084
rejection	8.8643	0.0	0.0
rejuvenation	9.2698	0.0	0.0
register	8.5766	0.0	0.03
regionalized	9.2698	0.0	0.0
regionalization	9.2698	0.0	0.0
regimens	8.017	0.0	0.0
refinements	8.5766	0.0	0.0131
reflectance	9.2698	0.0	0.0
reflected	9.2698	0.0	0.0027
reflection	9.2698	0.0	0.0111
reflections	9.2698	0.0	0.0
reflective	9.2698	0.0	0.0
reflects	7.6603	0.0	0.0416
reflux	8.8643	0.0	0.0
reform	8.3535	0.0	0.0
reforming	9.2698	0.0	0.0102
refractive	9.2698	0.0	0.0
refractory	7.478	0.0	-0.0825
refseqs	8.8643	0.0	0.0133
refstrain	9.2698	0.0	0.0
refugee	9.2698	0.0	0.0
refugees	8.5766	0.0	0.0
refuse	9.2698	0.0	0.0
refuting	9.2698	0.0	0.0189
reg	9.2698	0.0	0.0
regain	9.2698	0.0	0.0
regard	7.8835	0.0	0.0082
regarded	8.8643	0.0	0.0137
regardless	8.1711	0.0	0.0151
regenerating	9.2698	0.0	0.0069
regeneration	8.5766	0.0	0.0194
regenerative	8.8643	0.0	0.0262
regimen	8.3535	0.0	0.0
recommendation	7.478	0.0	0.0032
recombinase	9.2698	0.0	0.0
rhizosphere	9.2698	0.0	0.0
rcgp	9.2698	0.0	0.0
rationalization	9.2698	0.0	0.0
rationally	9.2698	0.0	0.0
rationing	9.2698	0.0	0.0
ratios	8.1711	0.0	0.022
ratmap	9.2698	0.0	0.0
ratner	9.2698	0.0	0.0042
rattus	8.017	0.0	0.0241
raxml	8.5766	0.0	0.0093
raynaud	8.8643	0.0	0.0
rays	8.3535	0.0	0.0249
rb51	9.2698	0.0	0.0207
rban	9.2698	0.0	0.0
rbp2	9.2698	0.0	0.0
rcr2	9.2698	0.0	0.0109
rational	8.017	0.0	0.0223
rcsb	8.8643	0.0	0.0227
rct	9.2698	0.0	0.0
rcv000000000	9.2698	0.0	0.0075
rda	9.2698	0.0	0.0075
rdb	8.5766	0.0	0.0229
rdna	8.8643	0.0	0.0
rdo	9.2698	0.0	0.0139
reach	7.565	0.0	0.0342
reaching	8.5766	0.0	0.0127
reactivation	8.5766	0.0	0.0
reactivity	9.2698	0.0	0.0
reactome	7.7657	0.0	0.0701
readable	6.6671	0.0	0.116
rationale	8.5766	0.0	0.0
ratings	8.5766	0.0	0.0148
recombinant	8.5766	0.0	0.0041
rapa	9.2698	0.0	0.0
ramifications	9.2698	0.0	0.0
ramp	9.2698	0.0	0.0
ramped	9.2698	0.0	0.0103
ran	8.8643	0.0	0.0
randomised	8.8643	0.0	0.0
randomization	9.2698	0.0	0.0
randomly	9.2698	0.0	0.0
ranges	8.3535	0.0	0.0317
rank	8.8643	0.0	0.0157
ranked	8.5766	0.0	0.0272
ranking	8.017	0.0	0.0095
rankings	9.2698	0.0	0.0
ranks	8.8643	0.0	0.0071
rapamycin	9.2698	0.0	0.0
rating	9.2698	0.0	0.0
rapd	9.2698	0.0	0.0
rapidity	9.2698	0.0	0.0167
rarely	9.2698	0.0	0.0
rares	9.2698	0.0	0.0
rarest	9.2698	0.0	0.0
rarity	9.2698	0.0	0.0
ras	9.2698	0.0	0.0
rasagiline	9.2698	0.0	0.0
rasmol	9.2698	0.0	0.0124
rass	9.2698	0.0	0.0
rat_strain	9.2698	0.0	0.0
raters	9.2698	0.0	0.0
ratgbase	9.2698	0.0	0.0
reader	8.017	0.0	0.0333
readers	8.3535	0.0	0.0226
readily	6.9672	0.0	0.1496
recipient	8.8643	0.0	0.0324
rebase	8.8643	0.0	0.0587
rebhan	9.2698	0.0	0.0
rebound	8.8643	0.0	0.0
rebranded	9.2698	0.0	0.0
recapitulating	9.2698	0.0	0.0043
receipt	7.3238	0.0	0.0246
receive	8.3535	0.0	0.0
receiver	9.2698	0.0	0.0
receiving	6.7849	0.0	-0.0606
recessive	8.5766	0.0	0.0
rechallenge	8.8643	0.0	0.0
recidivism	9.2698	0.0	0.0
recipe	8.8643	0.0	0.0056
recipients	7.3238	0.0	0.0
readout	8.8643	0.0	0.0
reciprocal	8.5766	0.0	0.0
reciprocally	9.2698	0.0	0.0064
reciprocity	9.2698	0.0	0.0
recirculating	9.2698	0.0	0.0
recited	9.2698	0.0	0.0
reclassified	9.2698	0.0	0.0
recnas	9.2698	0.0	0.0
recoded	9.2698	0.0	0.0119
recoder	9.2698	0.0	0.0
recognising	8.8643	0.0	0.0147
recognize	8.8643	0.0	0.0
recognized	7.2549	0.0	0.0855
recoloring	9.2698	0.0	0.007
rebamipide	9.2698	0.0	0.0
reassuringly	9.2698	0.0	0.0
reassessing	9.2698	0.0	0.0
reasons	8.3535	0.0	0.005
reads	7.8835	0.0	0.0201
readthroughs	9.2698	0.0	0.0206
ready	7.7657	0.0	0.0081
reagent	8.1711	0.0	0.0216
reagents	7.0725	0.0	0.1148
realism	8.8643	0.0	0.0131
realist	8.8643	0.0	0.0153
reality	8.3535	0.0	0.0214
realization	8.8643	0.0	0.0
realize	8.5766	0.0	0.0137
realized	8.1711	0.0	0.0069
realizing	8.8643	0.0	0.0075
reallocation	9.2698	0.0	0.0
really	8.5766	0.0	0.0
realm	8.8643	0.0	0.0053
reanalysis	8.5766	0.0	0.0
reannotation	8.8643	0.0	0.011
reappraisal	8.5766	0.0	0.0
reared	9.2698	0.0	0.0
rearrange	9.2698	0.0	0.0124
rearranged	8.8643	0.0	0.0175
rearrangement	8.5766	0.0	0.0577
rearrangements	8.1711	0.0	0.0253
reason	8.5766	0.0	0.0285
reasonably	9.2698	0.0	0.008
reasoner	8.5766	0.0	0.0175
reasoners	8.5766	0.0	0.0323
relaled	9.2698	0.0	0.0102
relapse	9.2698	0.0	0.0
relapsed	8.1711	0.0	-0.0901
resurrected	9.2698	0.0	0.0101
restoring	9.2698	0.0	0.0
restraint	8.8643	0.0	0.0
restraints	8.5766	0.0	0.0483
restrict	9.2698	0.0	0.003
restricted	7.478	0.0	0.0199
restrictions	8.017	0.0	0.0083
restructured	8.8643	0.0	0.009
restructuring	8.5766	0.0	0.005
rests	9.2698	0.0	0.0036
restyled	9.2698	0.0	0.0
resultant	9.2698	0.0	0.0103
resulted	7.0185	0.0	0.0562
resurgence	9.2698	0.0	0.0
resuscitated	9.2698	0.0	0.0
restorations	9.2698	0.0	0.0126
resuscitation	8.1711	0.0	0.0
resuscitator	9.2698	0.0	0.0
retain	8.5766	0.0	0.0118
retained	9.2698	0.0	0.0079
retains	9.2698	0.0	0.0
retardant	9.2698	0.0	0.0
retention	8.017	0.0	0.0088
rethinking	9.2698	0.0	0.0
reticulate	9.2698	0.0	0.0084
reticulum	9.2698	0.0	0.0104
retime	8.8643	0.0	0.0
retinitis	9.2698	0.0	0.0
retinopathy	8.1711	0.0	0.0
restore	8.8643	0.0	0.0201
restoration	9.2698	0.0	0.0
relapsing	9.2698	0.0	0.0
resonance	7.3238	0.0	0.0329
residual	8.5766	0.0	0.0052
resilience	7.6603	0.0	0.0
resilient	9.2698	0.0	0.0
resin	9.2698	0.0	0.0063
resist	9.2698	0.0	0.0
resistome	8.8643	0.0	0.0199
resistomes	9.2698	0.0	0.0104
resists	9.2698	0.0	0.0
resolution	6.4365	0.0	0.0883
resolutions	8.5766	0.0	0.0276
resolvable	9.2698	0.0	0.0
resolve	8.1711	0.0	0.0457
resolved	8.1711	0.0	0.0252
resonances	9.2698	0.0	0.0057
restful	8.1711	0.0	0.0234
respect	7.565	0.0	0.0483
respectful	9.2698	0.0	0.0
respective	7.6603	0.0	0.0429
respiration	9.2698	0.0	0.0
respond	8.3535	0.0	0.0194
responded	9.2698	0.0	0.0242
respondent	9.2698	0.0	0.0
responders	9.2698	0.0	0.0
responsibilities	9.2698	0.0	0.0
responsibility	7.478	0.0	0.0107
responsible	7.478	0.0	0.0462
responsive	8.5766	0.0	0.0
resternotomy	9.2698	0.0	0.0
retired	9.2698	0.0	0.0092
retracted	9.2698	0.0	0.0
retraction	8.3535	0.0	0.0
rh	8.8643	0.0	0.0047
revived	9.2698	0.0	0.0103
revolution	8.5766	0.0	0.0163
revolve	8.8643	0.0	0.0053
rewiring	9.2698	0.0	0.0179
rewritten	8.8643	0.0	0.0076
rez	9.2698	0.0	0.0
rf	9.2698	0.0	0.0
rfam	8.1711	0.0	0.0182
rflp	9.2698	0.0	0.0
rgd	6.6307	0.0	0.2241
rgdweb	8.8643	0.0	0.0058
rgi	9.2698	0.0	0.0104
rgsc3	9.2698	0.0	0.0
rhabdomyosarcoma	9.2698	0.0	0.0
retraining	9.2698	0.0	0.0
rhabdoviridae	9.2698	0.0	0.0087
rhdb	9.2698	0.0	0.0
rhead	9.2698	0.0	0.0075
rheological	9.2698	0.0	0.0
rhesus	8.8643	0.0	0.0116
rheumatic	7.8835	0.0	0.0
rheumatism	9.2698	0.0	0.0
rheumatologic	8.8643	0.0	0.0
rheumatology	8.5766	0.0	0.0
rhgh	9.2698	0.0	0.0
rhinitis	8.8643	0.0	0.0
rhinosinusitis	8.5766	0.0	0.0
rhizoctonia	9.2698	0.0	0.0
revitalization	9.2698	0.0	0.0
revisited	7.565	0.0	0.0238
revisit	8.8643	0.0	0.0
revisional	9.2698	0.0	0.0
retransplantation	9.2698	0.0	0.0
retrieves	9.2698	0.0	0.0219
retrograde	8.8643	0.0	0.0
retroperitoneal	9.2698	0.0	0.0
retrospecting	9.2698	0.0	0.0
retrospectively	9.2698	0.0	0.0069
retroviral	8.1711	0.0	0.0172
returned	8.8643	0.0	0.0
returning	8.8643	0.0	0.0
returns	8.5766	0.0	0.0081
reusability	7.8835	0.0	0.0356
reusable	7.565	0.0	0.0225
reused	7.8835	0.0	0.0134
reuses	8.5766	0.0	0.0122
reusing	8.3535	0.0	0.0337
rev	9.2698	0.0	0.0
revamped	8.3535	0.0	0.0138
revamping	9.2698	0.0	0.0
revascularisation	9.2698	0.0	0.0
revascularization	8.8643	0.0	0.0
revealed	6.6671	0.0	0.1298
revealing	8.1711	0.0	0.0218
reversal	8.1711	0.0	0.0
reverse	8.1711	0.0	0.0
revert	8.8643	0.0	0.0053
reverted	9.2698	0.0	0.0042
reviewer	9.2698	0.0	0.0172
residing	9.2698	0.0	0.0036
resides	9.2698	0.0	0.0074
residents	7.6603	0.0	0.0
removable	9.2698	0.0	0.0
remanei	9.2698	0.0	0.0065
remap	9.2698	0.0	0.0
remarkable	9.2698	0.0	0.0
remarkably	9.2698	0.0	0.0108
remarks	8.8643	0.0	0.0
remediation	8.3535	0.0	0.0
remedies	8.8643	0.0	0.0164
remimazolam	9.2698	0.0	0.0
reminder	9.2698	0.0	0.0
remission	8.3535	0.0	-0.075
remodeled	9.2698	0.0	0.0098
remodeling	8.8643	0.0	0.0
remotely	8.5766	0.0	0.0147
remove	8.017	0.0	0.0159
reoperations	9.2698	0.0	0.0
removed	8.1711	0.0	0.0312
removing	8.5766	0.0	0.0068
renaissance	9.2698	0.0	0.0
renaming	9.2698	0.0	0.0
render	7.7657	0.0	0.0492
rendered	8.8643	0.0	0.0
rendering	8.5766	0.0	0.0342
renders	8.5766	0.0	0.0081
renewable	8.017	0.0	0.0
renewal	8.8643	0.0	0.0058
renewed	9.2698	0.0	0.0
rent	8.3535	0.0	0.0
rents	8.5766	0.0	0.0
remains	6.744	0.0	0.0797
remaining	8.1711	0.0	0.0143
remained	8.1711	0.0	0.0089
remainder	9.2698	0.0	0.0
relatational	9.2698	0.0	0.0077
relatedness	8.8643	0.0	0.0
relates	8.1711	0.0	0.0258
relating	7.398	0.0	0.0213
relative	6.9672	0.0	0.0612
relatives	8.3535	0.0	0.0275
relaxase	8.3535	0.0	0.026
relaxation	8.5766	0.0	0.0052
relay	8.8643	0.0	0.0
relaying	9.2698	0.0	0.0
relays	9.2698	0.0	0.0
releasing	9.2698	0.0	0.0038
relessar	9.2698	0.0	0.0
reliability	7.1297	0.0	0.0555
reliance	8.8643	0.0	0.0052
reliant	9.2698	0.0	0.0124
relied	8.8643	0.0	0.0035
relief	8.8643	0.0	0.0
relies	7.3238	0.0	0.0404
relieve	9.2698	0.0	0.0134
relieves	9.2698	0.0	0.0182
religiosity	8.8643	0.0	0.0
relma	9.2698	0.0	0.0128
relocated	8.8643	0.0	0.0096
rely	7.8835	0.0	0.0441
relying	8.5766	0.0	0.0041
remain	7.0725	0.0	0.0639
reopening	9.2698	0.0	0.0
reorganisation	9.2698	0.0	0.0099
resident	8.1711	0.0	-0.0741
require	7.1297	0.0	0.0888
reproduce	8.1711	0.0	0.04
reproduced	9.2698	0.0	0.0103
reproducing	9.2698	0.0	0.0
reproductive	7.565	0.0	0.0185
reptilian	9.2698	0.0	0.0
republic	8.3535	0.0	0.0
repurposed	9.2698	0.0	0.0
repurposing	8.1711	0.0	0.0129
reputation	9.2698	0.0	0.0
request	7.8835	0.0	0.039
requested	7.478	0.0	0.0526
requesting	9.2698	0.0	0.0084
requests	6.9672	0.0	0.0627
requirement	8.017	0.0	0.0441
reorganized	9.2698	0.0	0.0
rerio	8.5766	0.0	0.0035
res	7.478	0.0	0.0325
resalsevid	9.2698	0.0	0.0
rescript	9.2698	0.0	0.0
rescue	8.5766	0.0	0.0
research1t	9.2698	0.0	0.0126
resective	9.2698	0.0	0.0
resemblance	9.2698	0.0	0.0
resequencing	8.3535	0.0	0.0148
reservation	9.2698	0.0	0.0
reservoir	8.3535	0.0	0.0204
resfinder	9.2698	0.0	0.0
reside	9.2698	0.0	0.0031
reprocessing	8.8643	0.0	0.0036
reprocessed	9.2698	0.0	0.0038
repro	9.2698	0.0	0.0
repressor	9.2698	0.0	0.0071
reoviridae	9.2698	0.0	0.0087
repeated	8.5766	0.0	0.0
repeatedly	9.2698	0.0	0.0
repeats	8.017	0.0	0.1202
repeatsdb	8.8643	0.0	0.009
repens	9.2698	0.0	0.0
repercussions	9.2698	0.0	0.0068
reperfusion	9.2698	0.0	0.0
repertoire	8.8643	0.0	0.0205
repertoires	8.5766	0.0	0.0162
repetition	8.5766	0.0	0.0358
repetitive	8.5766	0.0	0.0095
replace	8.8643	0.0	0.0109
replaced	9.2698	0.0	0.0094
replacements	8.8643	0.0	0.0
replacing	8.5766	0.0	0.0208
replicate	8.3535	0.0	0.0447
replicated	8.8643	0.0	0.0123
replicating	8.8643	0.0	0.0123
replication	7.8835	0.0	0.0334
reporter	7.7657	0.0	0.0766
reporters	9.2698	0.0	0.0
repositioning	9.2698	0.0	0.0
representational	7.8835	0.0	0.0482
representations	6.5617	0.0	0.1432
representativeness	8.8643	0.0	0.0
repression	8.8643	0.0	0.0189
raman	8.8643	0.0	0.0
ramachandran	9.2698	0.0	0.0151
ram	8.8643	0.0	0.0077
prompt	8.8643	0.0	0.0
prominently	9.2698	0.0	0.0103
promis	9.2698	0.0	0.0
promiscuity	8.8643	0.0	0.0151
promise	8.3535	0.0	0.0251
promises	8.5766	0.0	0.0
promising	8.017	0.0	0.0148
promode	9.2698	0.0	0.0072
promote	6.2017	0.0	0.1399
promoter	6.7048	0.0	0.4562
promoters	7.1903	0.0	0.1196
promotes	8.1711	0.0	0.0245
promoting	7.8835	0.0	0.0127
promotive	9.2698	0.0	0.0
prompted	8.3535	0.0	0.0043
prolongation	9.2698	0.0	0.0
promptly	9.2698	0.0	0.0087
proms	9.2698	0.0	0.0
promyelocytic	8.8643	0.0	0.0
pronab	9.2698	0.0	0.0
prone	8.8643	0.0	0.013
pronounced	9.2698	0.0	0.0
pronunciation	9.2698	0.0	0.0
propagate	8.5766	0.0	0.0051
propagated	8.8643	0.0	0.0048
propagation	8.1711	0.0	0.0098
propan	9.2698	0.0	0.0
propellant	9.2698	0.0	0.0
propelled	9.2698	0.0	0.0114
prolonged	7.8835	0.0	0.0
proline	9.2698	0.0	0.0
proved	8.3535	0.0	0.0146
programmed	8.5766	0.0	0.0081
profiledb	9.2698	0.0	0.0114
profiler	9.2698	0.0	0.0
profitability	8.8643	0.0	0.0
profound	8.1711	0.0	0.0353
profoundly	9.2698	0.0	0.0
progenetix	8.5766	0.0	0.0482
progenitors	9.2698	0.0	0.0
prognoses	8.8643	0.0	0.0
prognosticate	9.2698	0.0	0.0
prognostication	9.2698	0.0	0.0
programatically	8.8643	0.0	0.0093
programmable	9.2698	0.0	0.0
programmatically	7.478	0.0	0.0393
programmers	8.8643	0.0	0.009
proliferative	8.3535	0.0	0.0
programmes	8.5766	0.0	0.0
programs	6.274	0.0	0.0936
progression	7.1297	0.0	0.012
progressive	8.8643	0.0	0.0
progressively	8.5766	0.0	0.019
prohibits	9.2698	0.0	0.0
projection	9.2698	0.0	0.0
projections	8.5766	0.0	0.0054
prokabioden	9.2698	0.0	0.0
prokaryote	8.8643	0.0	0.01
proliferate	9.2698	0.0	0.0188
proliferation	8.3535	0.0	0.0259
proliferations	9.2698	0.0	0.0
proper	7.565	0.0	0.0257
property	7.398	0.0	0.048
prophages	9.2698	0.0	0.0084
proteomicsdb	8.8643	0.0	0.0035
protects	9.2698	0.0	0.0
proteinase	8.8643	0.0	0.0
proteinatlas	8.8643	0.0	0.0
proteinclusters	9.2698	0.0	0.0037
proteingoggle	9.2698	0.0	0.0
proteinmodelportal	8.5766	0.0	0.0062
proteinpedia	9.2698	0.0	0.0024
proteinuria	8.8643	0.0	0.0
proteoform	8.5766	0.0	0.0038
proteoforms	8.8643	0.0	0.0039
proteolysis	9.2698	0.0	0.0458
proteolytic	7.398	0.0	0.1546
proteomecentral	8.8643	0.0	0.0036
protest	7.478	0.0	0.0332
prophinder	9.2698	0.0	0.0084
prothermdb	9.2698	0.0	0.0
protin	9.2698	0.0	0.0036
protist	7.565	0.0	0.045
protists	8.017	0.0	0.0336
protocols	6.6307	0.0	0.1292
protonation	9.2698	0.0	0.0097
protonet	8.8643	0.0	0.0368
prototype	7.6603	0.0	0.0113
prototypes	9.2698	0.0	0.0031
protozoa	8.8643	0.0	0.0074
protwis	9.2698	0.0	0.0092
